Student,required_hours,total_hours_completed,attendance_rate,hours_completed_ratio,late_count,absent_count,total_tasks_logged,total_task_hours,number_of_distinct_competencies,hours_software_development,hours_machine_learning_engineering,hours_it_related_research,hours_ux_ui_design,hours_information_security_analysis,hours_networking,hours_technical_support,hours_data_analysis,hours_customer_service,hours_data_entry_management,hours_office_work,total_chatbot_queries,chatbot_queries_last_30_days,weekly_progress_grade,narrative_report_grade,coordinator_eval_grade,supervisor_eval_grade,has_weekly_progress_grade,has_narrative_report_grade,has_coordinator_eval_grade,has_supervisor_eval_grade,final_ojt_grade,risk_level
Student_1,486,275.3,98.5,0.566,1,1,76,377.6,6,0.0,64.2,0.0,67.2,121.3,0.0,7.4,0.0,58.4,59.1,0.0,8,3,83.5,79.8,64.7,67.2,1,1,1,1,72.48,HIGH
Student_2,300,25.0,32.4,0.083,1,25,4,9.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,7.3,2,0,63.2,70.6,64.2,66.9,1,1,1,1,66.36,HIGH
Student_3,600,82.1,30.6,0.137,1,50,1,4.7,3,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.1,4,2,54.3,61.9,54.3,51.6,1,1,1,1,54.74,HIGH
Student_4,240,119.8,61.3,0.499,0,12,10,25.9,5,0.0,0.0,4.9,6.6,0.0,0.0,0.0,6.5,2.8,5.1,0.0,4,1,75.1,69.0,73.2,74.7,1,1,1,1,73.34,HIGH
Student_5,486,93.0,51.8,0.191,3,27,23,54.9,2,0.0,25.4,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4,75.2,72.1,75.3,68.7,1,1,1,1,72.0,HIGH
Student_6,486,151.0,61.7,0.311,3,23,48,121.5,10,28.5,4.2,5.5,16.3,1.3,0.0,14.5,18.7,7.2,10.4,14.8,10,2,90.6,77.3,80.1,84.0,1,1,1,1,83.2,MEDIUM
Student_7,300,63.4,42.9,0.211,1,20,19,91.9,2,0.0,83.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1,0,74.7,88.0,82.5,76.7,1,1,1,1,79.72,MEDIUM
Student_8,600,220.3,62.7,0.367,2,25,29,140.8,9,0.0,28.7,17.9,14.9,0.0,26.5,8.0,3.7,21.9,11.9,7.3,8,4,73.1,61.5,67.9,75.4,1,1,1,1,70.66,HIGH
Student_9,486,76.5,36.9,0.157,2,41,25,113.9,6,14.7,12.2,15.1,0.0,0.0,6.7,0.0,36.7,0.0,0.0,28.5,21,10,65.1,72.8,70.2,71.6,1,1,1,1,70.26,HIGH
Student_10,300,117.9,74.3,0.393,0,9,66,259.8,5,0.0,65.0,0.0,62.9,0.0,0.0,0.0,0.0,27.7,93.9,10.3,5,2,79.7,86.8,78.0,69.4,1,1,1,1,76.66,MEDIUM
Student_11,240,17.8,21.9,0.074,0,25,2,4.1,1,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,69.4,69.6,77.9,0.0,1,1,1,0,72.3,HIGH
Student_12,486,257.6,55.9,0.53,0,30,30,143.4,9,3.2,0.0,17.2,0.0,47.4,4.7,20.2,8.2,2.5,26.3,13.7,3,2,83.4,97.0,93.2,87.9,1,1,1,1,89.88,LOW
Student_13,486,118.6,53.4,0.244,1,27,12,24.5,4,1.7,0.0,0.0,0.0,0.0,14.1,0.0,7.2,0.0,0.0,1.5,5,2,83.1,87.1,81.8,84.0,1,1,1,1,84.0,MEDIUM
Student_14,300,69.9,56.1,0.233,0,18,9,35.6,2,0.0,0.0,19.7,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2,55.1,50.4,63.4,55.8,1,1,1,1,56.1,HIGH
Student_15,600,105.1,34.1,0.175,2,56,11,22.8,4,0.0,0.0,4.6,0.0,0.0,0.0,0.0,5.0,0.0,1.8,11.4,4,0,50.0,50.0,50.0,52.4,1,1,1,1,50.96,HIGH
Student_16,400,40.1,32.1,0.1,1,38,9,32.3,3,6.6,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,7.5,4,1,54.1,50.0,51.1,58.2,1,1,1,1,54.32,HIGH
Student_17,600,375.0,68.3,0.625,0,26,73,222.4,6,0.0,60.5,67.8,0.0,0.0,9.2,45.1,2.6,0.0,0.0,37.1,43,13,78.7,86.0,83.8,79.2,1,1,1,1,81.38,MEDIUM
